idCountry,date,location,depth,magnitude,deaths
2,2016-08-20,Off East Coast Honshu,26 km,6.0,0
2,2016-04-15,"Kumamoto, Oita",22 km,7.0,50
2,2015-11-13,Kyusyu Island,3 km,6.7,0
2,2015-05-30,Bonin Islands [chichijima Island],11 km,7.8,0
2,2015-05-02,Honshu (S. Of),39 km,5.7,0
2,2015-02-16,Honshu,27 km,6.7,0
2,2014-11-22,"Nagano (Hakuba, Otari)",42 km,6.2,0
2,2014-07-11,Sanriku,22 km,6.5,0
2,2014-03-13,Southwestern,17 km,6.3,0
2,2013-10-25,Honshu (E Coast),,7.1,0
2,2013-04-17,Miyakejima,33 km,5.8,0
2,2013-04-12,Japan,17 km,5.8,0
2,2012-12-07,Honshu (Miyagi Prefecture),23 km,7.2,0
2,2012-03-14,Hokkaido,35 km,6.9,0
2,2011-07-10,Honshu (E Coast),10 km,7.0,0
2,2011-04-11,Honshu,12 km,6.6,7
2,2011-04-07,Near E Coast Honshu,43 km,7.1,3
2,2011-03-11,Honshu,24 km,9.1,1475
2,2011-03-11,Near E Coast Honshu,40 km,7.9,0
2,2011-03-11,Off East Coast Honshu,50 km,7.6,0
2,2011-03-09,Honshu (E Coast),20 km,7.5,0
2,2010-12-21,Bonin Islands,40 km,7.4,0
2,2010-02-26,"Tori Shima, Okinawa",26 km,7.0,0
2,2009-12-17,Honshu (Ito),36 km,4.9,0
2,2009-08-10,Honshu (S Coast),9 km,6.4,1
2,2008-09-11,Hokkaido,50 km,6.8,0
2,2008-07-23,Honshu,19 km,6.8,1
2,2008-07-19,Off East Coast Of Honshu Island,28 km,6.9,0
2,2008-06-13,Honshu (Tokyo),45 km,6.9,13
2,2008-05-07,Honshu (E Coast),20 km,6.8,0
2,2007-09-28,Volcano Islands,57 km,7.5,0
2,2007-07-16,Honshu (W Coast),22 km,6.6,9
2,2007-04-15,Honshu,30 km,4.6,0
2,2007-03-25,Honshu (W Coast),57 km,6.7,1
2,2006-06-11,Kyushu,26 km,6.3,0
2,2005-11-14,East Coast Honshu,51 km,7.0,0
2,2005-08-16,East Coast Honshu,28 km,7.2,0
2,2005-07-23,Honshu (Tokyo),56 km,5.9,0
2,2005-03-20,"Kyushu (Fukuoka, Genkai)",41 km,6.6,1
2,2005-01-19,East Coast Honshu,36 km,6.6,0
2,2004-12-14,"Hokkaido (Obiro, Haboro, Tomamae)",10 km,5.8,0
2,2004-12-06,Hokkaido (Kushiro),11 km,6.8,0
2,2004-11-28,"Hokkaido (Bekkai, Kushiro, Nemouro)",14 km,7.0,0
2,2004-11-08,Honshu (Niigata Prefecture),58 km,5.5,0
2,2004-10-27,Honshu (Niigata Prefecture),50 km,5.9,0
2,2004-10-23,Honshu (Niigata Prefecture),,6.6,40
2,2004-09-05,"Honshu (W Coast: Kyoto, Wakayama, Sakai)",18 km,7.4,0
2,2004-09-05,Honshu (W Coast: Kyoto),7 km,7.2,0
2,2003-10-31,East Coast Honshu,28 km,7.0,0
2,2003-10-15,Near S Coast Honshu (Atsugi),35 km,5.2,0
2,2003-09-25,Hokkaido,6 km,8.3,0
2,2003-09-20,Honshu (Tokyo),50 km,5.7,0
2,2003-07-25,"Honshu (Miyagi, Iwate)",7 km,5.5,0
2,2003-05-26,"Honshu (Iwate, Miyagi, Yamagata, Akita)",33 km,7.0,0
2,2002-03-26,Ryukyu Islands,48 km,6.4,0
2,2001-03-24,"Hiroshima, Okayama, Honshu, Kagama",53 km,6.8,2
2,2000-10-06,"Honshu (W: Okayama, Tottori)",19 km,6.7,0
2,2000-07-30,Honshu,45 km,6.5,0
2,2000-07-15,Near S Coast Honshu (Nii-Jima),30 km,6.1,0
2,2000-07-01,Near S Coast Honshu (Kozu-Shima),55 km,6.1,1
2,2000-03-28,Volcano Islands,22 km,7.6,0
2,1997-09-30,Honshu,24 km,6.2,0
2,1997-03-26,"Kyushu, Kagoshima",47 km,6.1,0
2,1996-12-02,Kyushu,59 km,6.7,0
2,1996-10-19,Kyushu Island,40 km,6.7,0
2,1996-10-18,Kyushu Island,20 km,6.6,0
2,1996-09-04,"Honshu Island, Japan",1 km,5.7,0
2,1995-10-19,Ryuku Is.,36 km,6.8,0
2,1995-10-18,Ryuku Is.,26 km,7.1,0
2,1995-04-01,"Niigata Prefecture, Sado",33 km,5.4,0
2,1995-01-16,"Sw Honshu (Kobe, Awaji-Shima, Nishinomiya)",52 km,6.9,5502
2,1994-12-28,Honshu,23 km,7.8,3
2,1994-04-08,Off East Coast Of Honshu Island,40 km,6.4,0
2,1993-08-07,Japan,41 km,6.3,0
2,1993-07-12,Hokkaido; Russia (Southeast; South Korea),11 km,7.7,23
2,1993-02-07,"Honshu (Ishikawa, Toyama, Niigata)",42 km,6.3,0
2,1993-01-15,"Hokkadio, Kushiro, Hachinohe, Honshu",5 km,7.6,2
2,1992-08-11,Honshu,55 km,6.3,0
2,1992-07-18,Honshu Island,58 km,7.0,0
2,1992-02-01,Honshu (Tokyo),4 km,5.6,0
2,1990-09-23,"W. Of Bonin Islands, Izu Is.",7 km,6.5,0
2,1990-02-20,Near S. Coast Of Honshu,39 km,6.4,0
2,1989-11-01,"Honshu (N, Aomori, Misawa)",34 km,7.4,0
2,1989-10-29,N. Honshu Island,38 km,6.6,0
2,1989-07-09,"Honshu (Ito, Ajiro)",9 km,5.0,0
2,1987-12-17,"Honshu (Chiba Perfecture, Tokyo)",19 km,6.0,2
2,1987-03-24,Honshu Island,47 km,5.1,0
2,1987-03-18,"Kyushu (Miyazaki, Naze)",30 km,6.7,2
2,1987-02-06,East Coast Honshu,17 km,6.3,0
2,1984-09-18,Honshu Island,44 km,6.9,0
2,1984-09-13,Honshu (Central: Mt Ontake),49 km,6.1,29
2,1984-08-06,Kyushu (Nobeoka),38 km,6.7,20
2,1984-06-13,"Tori Shima, Okinawa",25 km,5.5,0
2,1983-10-30,"Tottori, Yonango",57 km,5.2,0
2,1983-10-03,"Miyakejima, Oshima",35 km,6.0,0
2,1983-08-08,Honshu (S Coast),57 km,5.3,1
2,1983-06-21,N. Honshu Island,27 km,6.9,0
2,1983-06-09,"Noshiro, Japan",3 km,5.9,0
2,1983-05-26,Honshu (Akita),59 km,7.7,4
2,1982-12-28,S. Of Honshu Island,42 km,6.1,0
2,1982-07-23,"Ibaraki, Japan",53 km,6.8,0
2,1982-03-21,"Hokkaido, Urakawa, Hiroo",7 km,6.7,110
2,1981-01-18,E. Honshu Island,24 km,6.9,0
2,1980-09-24,"Tokyo, Yokohama",24 km,6.0,2
2,1980-06-29,Honshu (S Coast),5 km,6.2,0
2,1979-02-20,"Iwate, Japan",32 km,6.4,0
2,1978-06-12,Sanriku,26 km,7.7,28
2,1978-06-03,South Honshu (Hiroshima),52 km,4.9,0
2,1978-02-20,"Ofunato, Tohoku",58 km,6.1,0
2,1978-01-14,"Tokkaido, Oshima",39 km,6.6,25
2,1975-04-20,"Oita, Arosan",50 km,6.1,0
2,1975-01-23,Arosan,14 km,5.8,0
2,1974-08-03,"Honshu (Kakiota, Mito, Tokyo)",34 km,5.7,2
2,1974-05-08,Nakagi,25 km,6.5,30
2,1973-06-17,Hokkaido Island,2 km,7.7,0
2,1972-12-04,"South Of Honshu, Hachijojima",12 km,7.4,0
2,1972-02-29,"South Of Honshu (Hachijojima, Tokyo)",59 km,7.2,0
2,1971-08-02,Japan Trench,56 km,7.3,0
2,1970-07-25,"Seikaido, Japan",10 km,7.0,0
2,1969-01-19,Hokkaido,4 km,7.6,0
2,1968-10-07,Bonin Islands,20 km,7.5,0
2,1968-06-12,Sanriku,50 km,7.2,0
2,1968-05-16,Off Coast Of Honshu Island,1 km,7.5,0
2,1968-05-16,Off East Coast Of Honshu Island,55 km,8.2,52
2,1968-04-01,"Kyushu, Shikoku",4 km,7.5,1
2,1968-02-21,Kyushu,,6.3,3
2,1965-04-19,"Aichi, Shizouka Prefectures",58 km,6.0,1
2,1964-06-16,Honshu (W Coast),44 km,7.5,26
2,1964-05-07,Nw. Honshu Island,,6.6,0
2,1964-05-07,Nw. Honshu Island,14 km,6.9,0
2,1962-05-21,Off Coast Of Honshu Island,,5.7,0
2,1962-04-30,Honshu (Sendai),30 km,6.8,1
2,1962-04-12,Sanriku,43 km,7.2,0
2,1961-08-19,Honshu (W Coast),,7.3,10
2,1961-02-26,Miyazaki,48 km,7.3,2
2,1960-07-29,Sanriku,45 km,6.7,0
2,1960-03-23,Sanriku,,6.7,0
2,1960-03-20,Sanriku,30 km,7.5,0
2,1958-03-11,Ryukyu Islands,56 km,7.5,0
2,1956-08-12,Izu Peninsula,37 km,6.5,0
2,1954-11-18,Honshu (Miyagi Prefecture),55 km,6.5,0
2,1953-11-25,Kashima,,7.4,1
2,1952-03-09,Hokkaido,,7.1,0
2,1952-03-04,Hokkaido,41 km,8.1,33
1,2022-12-20,Humboldt County,17 km,6.4,2
1,2021-07-29,Alaska Peninsula,32 km,8.2,0
1,2020-10-19,Alaska,33 km,7.6,0
1,2020-08-09,Sparta,8 km,5.1,0
1,2020-07-22,Alaska,28 km,7.8,0
1,2020-03-18,Utah,12 km,5.7,0
1,2019-07-06,Ridgecrest,8 km,7.1,0
1,2019-07-04,Ridgecrest; Nevada,11 km,6.4,1
1,2018-11-30,Anchorage,54 km,7.0,0
1,2018-05-04,Puna District,2 km,6.9,0
1,2018-03-04,"Breckenridge, Enid",5 km,4.2,0
1,2018-01-23,Kodiak Island,14 km,7.9,0
1,2016-11-07,Cushing,7 km,5.0,0
1,2016-01-24,Kenai,56 km,7.1,0
1,2015-07-27,Alaska,,6.9,0
1,2014-08-24,"Napa, Vallejo",6 km,6.1,1
1,2014-07-25,Southeastern,12 km,6.1,0
1,2014-07-15,Harrah,56 km,3.9,0
1,2014-06-23,Aleutian Islands,7 km,7.9,0
1,2014-03-29,"La Habra, Brea, Fullerton",12 km,5.1,0
1,2014-02-09,Guthrie,49 km,4.1,0
1,2013-04-18,West,38 km,2.1,14
1,2013-01-05,Southeastern,19 km,7.5,0
1,2011-11-08,"Sparks, Prague",57 km,5.0,0
1,2011-11-06,Sparks,10 km,5.7,0
1,2011-09-02,Aleutian Islands (Fox Islands),53 km,6.8,0
1,2011-08-23,Segundo,18 km,5.4,0
1,2011-08-23,"Louisa County, Maryland, Washington D.C.",4 km,5.8,0
1,2011-06-24,Aleutian Islands (Fox Islands),39 km,7.3,0
1,2011-02-17,Paonia,21 km,3.1,0
1,2010-12-19,Luther,30 km,3.7,0
1,2010-06-15,Ocotillo,58 km,5.8,0
1,2010-01-10,Off Coast Northern,39 km,6.5,0
1,2008-07-29,Los Angeles,15 km,5.4,0
1,2008-04-26,Fallon,10 km,5.0,0
1,2008-04-18,West Salem,59 km,5.3,0
1,2008-02-21,Wells,2 km,6.0,0
1,2007-10-31,San Jose,54 km,5.6,0
1,2007-08-17,Utah,56 km,1.6,3
1,2007-08-06,Huntington,40 km,4.2,9
1,2007-08-02,Aleutian Islands,42 km,6.7,0
1,2007-07-20,Montclair,22 km,4.2,0
1,2007-05-08,Sheridan,49 km,4.5,0
1,2006-10-15,Hawaiian Islands,49 km,6.7,0
1,2005-07-26,"Dillon, Silver Star, Twin Bridges",37 km,5.6,0
1,2005-06-15,Off Coast Northern,53 km,7.2,0
1,2004-09-28,"Central (Parkfield, San Miguel)",24 km,6.0,0
1,2003-12-22,"Paso Robles, templeton, atascadero",56 km,6.6,2
1,2003-11-17,Aleutian Islands (Rat Islands),6 km,7.8,0
1,2003-06-06,Bardwell,34 km,4.0,0
1,2003-04-29,"Fort Payne, gaylesville, valley Head",39 km,4.6,0
1,2003-02-22,Big Bear City,10 km,5.2,0
1,2002-11-03,"Slana, Mentasta Lake, Fairbanks",41 km,7.9,0
1,2002-10-23,"Cantwell, Denali Natl Park",19 km,6.7,0
1,2002-04-20,"Clinton, Essex, Au Sable Forks",47 km,5.2,0
1,2001-09-09,Los Angeles,18 km,4.2,0
1,2001-02-28,"Olympia, Seattle, Tacoma",32 km,6.8,1
1,2000-09-03,Napa,30 km,5.0,0
1,1999-10-16,"Ludlow, Landers, Twentynine Palms",44 km,7.2,0
1,1996-06-10,Andreanof Islands,56 km,7.3,0
1,1996-06-10,Andreanof Islands,35 km,7.9,0
1,1995-10-06,Fairbanks North Star County,18 km,6.0,0
1,1994-12-26,"Eureka, Samoa, Arcata, Blue Lake",29 km,5.5,0
1,1994-09-01,North (Honeydew),53 km,7.0,0
1,1994-02-03,Afton,4 km,5.8,0
1,1994-01-17,Northridge,55 km,6.7,60
1,1994-01-16,"Reading, Felt To Canada",16 km,4.6,0
1,1993-09-21,Klamath Falls,55 km,6.0,2
1,1993-03-25,Washington-Oregon Border,35 km,5.6,0
1,1992-06-29,Nevada Test Site,22 km,5.4,0
1,1992-06-28,"Big Bear Lake, Big Bear City",30 km,6.7,0
1,1992-06-28,"Landers, Yucca Valley",34 km,7.6,3
1,1992-04-25,"Humboldt County (Ferndale, Petrolia)",4 km,7.1,0
1,1992-04-23,"Joshua Tree, Angelus Oaks",23 km,6.3,0
1,1991-08-17,"Honeydew, Whitethorn, Petrolia",40 km,6.2,0
1,1991-06-28,"Arcadia, Glendale, Los Angeles",54 km,5.1,2
1,1990-02-28,"S, Claremont, Covina",36 km,5.5,0
1,1989-10-18,Loma Prieta,15 km,6.9,62
1,1989-09-04,Alaska,58 km,6.9,0
1,1989-06-26,Puna District,3 km,6.1,0
1,1988-03-06,Gulf Of Alaska (Anchorage),36 km,7.8,0
1,1987-11-30,Yakutat,19 km,7.9,0
1,1987-11-24,Superstition Hills,14 km,6.2,2
1,1987-11-17,Gulf Of Alaska,53 km,7.2,0
1,1987-10-04,"Whittier, Pasadena",38 km,4.8,1
1,1987-10-01,Whittier,20 km,5.7,8
1,1986-07-21,Chalfant Valley,26 km,6.2,0
1,1986-07-13,"San Diego, Newport Beach",8 km,5.8,0
1,1986-07-08,Palm Springs,44 km,6.0,0
1,1986-05-17,Andreanof Islands,22 km,6.4,0
1,1986-05-07,Aleutian Islands (Adak),10 km,8.0,0
1,1984-10-18,"Douglas, Medicine Bow",23 km,5.1,0
1,1984-04-24,Central (Morgan Hill),19 km,6.1,0
1,1983-11-16,Kapapala,,6.7,0
1,1983-10-28,"Borah Peak, Challis, Mackay",6 km,7.3,2
1,1983-07-12,Prince William Sound,3 km,6.1,0
1,1983-05-02,"Central, Coalinga",37 km,6.2,0
1,1981-04-26,"Westmorland, calipatria",28 km,6.0,0
1,1980-11-08,North Coast,34 km,7.2,5
1,1980-07-27,Maysville,21 km,5.1,0
1,1980-05-25,Mammoth Lakes,44 km,6.1,0
1,1980-05-18,Mt St Helens,11 km,5.2,0
1,1980-01-24,Livermore,9 km,5.9,0
1,1979-10-15,Imperial Valley; Mexico (Mexicali),54 km,6.9,0
1,1979-02-28,Alaska,8 km,7.5,0
1,1978-08-13,Southern,53 km,5.6,0
1,1975-11-29,Hawaii,40 km,7.7,0
1,1975-08-01,Oroville,12 km,5.6,0
1,1975-03-28,Pocatello Valley,5 km,6.0,0
1,1975-02-02,Aleutian Islands (Near Islands),39 km,7.6,0
1,1973-04-26,Hilo,28 km,6.5,0
1,1973-02-21,Oxnard,57 km,5.7,0
1,1972-07-30,"Sitka, Juneau",14 km,7.6,0
1,1971-11-06,Aleutian Islands (Rat Islands),,5.7,0
1,1971-05-02,Andreanof Islands,27 km,7.1,0
1,1971-02-09,San Fernando,41 km,6.5,65
1,1970-03-11,Andreanof Islands,34 km,6.0,0
1,1969-10-02,Santa Rosa,46 km,4.8,1
1,1965-07-02,Aleutian Islands (Fox Islands),38 km,6.5,0
1,1965-04-29,Seattle,43 km,6.6,7
1,1965-03-30,Aleutian Islands (Rat Islands),3 km,7.6,0
1,1965-02-04,Aleutian Islands (Rat Islands),21 km,8.7,0
1,1964-03-28,Alaska,,9.2,15
1,1962-12-21,Aleutian Islands (Fox Islands),43 km,6.5,0
1,1962-08-30,Utah,,5.8,0
1,1959-08-18,Hebgen Lake,13 km,7.7,28
1,1958-07-10,Lituya Bay,59 km,7.8,0
1,1957-03-22,Aleutian Islands (Fox Islands),,7.5,0
1,1957-03-09,Alaska,31 km,8.6,0
1,1954-12-16,Dixie Valley,,7.0,0
1,1954-08-23,Stillwater Range,,6.8,0
1,1954-07-06,Fallon,,6.8,0
1,1952-08-22,Kern County,24 km,5.8,2
1,1952-07-21,Kern County,14 km,7.7,12
1,1951-08-21,Hawaii,,6.9,0
