nombre Estado,Propiedades aseguradas,Monto asegurado,Primas emitidas,Propiedades Aseguradas,Monto asegurado.1,Tipo Construcción,año,idCountry
Okinawa,27914,398940,1031934,72907,1041473,Tipo A edificios,2019,2
Hokkaido,165153,1447219,3977885,338206,2911483,Tipo B edificios,2019,2
Aomori,37637,331095,908864,76526,661651,Tipo B edificios,2019,2
Iwate,33257,313794,773887,76004,710551,Tipo B edificios,2019,2
Miyagi,84357,816278,3419008,201963,1945011,Tipo B edificios,2019,2
Akita,29655,272678,669283,66050,601036,Tipo B edificios,2019,2
Yamagata,28660,283473,657829,59465,576186,Tipo B edificios,2019,2
Fukushima,55624,532818,1835018,127455,1220880,Tipo B edificios,2019,2
Ibaraki,86727,779860,4681740,190009,1688865,Tipo B edificios,2019,2
Tochigi,59022,538002,1272564,128257,1168589,Tipo B edificios,2019,2
Gumma,51676,460039,1129737,114177,1016006,Tipo B edificios,2019,2
Saitama,218612,1839157,11200963,470405,3983468,Tipo B edificios,2019,2
Chiba,194814,1683021,12670271,419961,3631863,Tipo B edificios,2019,2
Tokyo,278474,2413912,18462919,583149,5176582,Tipo B edificios,2019,2
Kanagawa,247950,2158534,15992717,510780,4504990,Tipo B edificios,2019,2
Niigata,48225,479739,1559049,114837,1146201,Tipo B edificios,2019,2
Toyama,27537,297057,807015,66535,721520,Tipo B edificios,2019,2
Ishikawa,32090,318761,907057,80981,804400,Tipo B edificios,2019,2
Fukui,24834,248817,683054,59369,598186,Tipo B edificios,2019,2
Yamanashi,29896,279079,1204942,70761,666559,Tipo B edificios,2019,2
Nagano,56603,606902,1427740,121684,1289149,Tipo B edificios,2019,2
Gifu,63836,601335,1829152,143047,1354198,Tipo B edificios,2019,2
Shizuoka,106209,985143,7267399,226886,2098111,Tipo B edificios,2019,2
Aichi,202445,1874456,9680691,445168,4152710,Tipo B edificios,2019,2
Mie,52639,479256,2418465,109484,982631,Tipo B edificios,2019,2
Shiga,46137,433181,965301,89767,845048,Tipo B edificios,2019,2
Kyoto,96267,817244,2251371,184806,1578373,Tipo B edificios,2019,2
Osaka,257385,2036385,8539010,466694,3725293,Tipo B edificios,2019,2
Hyogo,122128,1090486,3019784,246811,2214862,Tipo B edificios,2019,2
Nara,46241,418823,1191967,93860,857782,Tipo B edificios,2019,2
Wakayama,33180,261918,1361507,67383,531257,Tipo B edificios,2019,2
Tottori,14985,142697,402272,38184,362302,Tipo B edificios,2019,2
Shimane,12116,122998,358944,32279,329433,Tipo B edificios,2019,2
Okayama,39507,366327,974182,92923,859433,Tipo B edificios,2019,2
Hiroshima,69470,589899,1586728,166576,1421530,Tipo B edificios,2019,2
Yamaguchi,31602,273151,740555,77788,673152,Tipo B edificios,2019,2
Tokushima,17002,139039,1149583,44221,365812,Tipo B edificios,2019,2
Kagawa,25411,219866,1019329,66257,578812,Tipo B edificios,2019,2
Ehime,35780,289596,1511355,86922,704160,Tipo B edificios,2019,2
Kochi,16255,125534,975173,39593,306993,Tipo B edificios,2019,2
Fukuoka,117504,976079,2545454,275110,2281962,Tipo B edificios,2019,2
Saga,17570,156216,408360,41318,359867,Tipo B edificios,2019,2
Nagasaki,21848,168813,445345,52364,399347,Tipo B edificios,2019,2
Kumamoto,77973,649576,1630474,164932,1367918,Tipo B edificios,2019,2
Oita,26483,211411,953680,66352,528178,Tipo B edificios,2019,2
Miyazaki,30838,224159,941546,72866,527676,Tipo B edificios,2019,2
Kagoshima,46906,339795,887040,109982,802724,Tipo B edificios,2019,2
Okinawa,1290,10933,51991,2787,23969,Tipo B edificios,2019,2
Hokkaido,92203,201506,321074,175138,401357,Tipo A residencias,2019,2
Aomori,10774,21843,30922,18178,39722,Tipo A residencias,2019,2
Iwate,12631,25244,33400,23775,53403,Tipo A residencias,2019,2
Miyagi,81337,185471,379594,165368,426141,Tipo A residencias,2019,2
Akita,6168,12690,16770,11240,25379,Tipo A residencias,2019,2
Yamagata,8935,18888,23359,15798,36017,Tipo A residencias,2019,2
Fukushima,34669,73365,109063,61813,146125,Tipo A residencias,2019,2
Ibaraki,56733,119116,327388,109134,256934,Tipo A residencias,2019,2
Tochigi,39811,89501,114689,74121,183410,Tipo A residencias,2019,2
Gumma,28668,63566,81816,52741,125682,Tipo A residencias,2019,2
Saitama,172535,405895,1376251,348121,877617,Tipo A residencias,2019,2
Chiba,152502,346767,1705177,316049,784927,Tipo A residencias,2019,2
Tokyo,628634,1431106,6917876,1236431,3028719,Tipo A residencias,2019,2
Kanagawa,285946,683446,3419511,600095,1527193,Tipo A residencias,2019,2
Niigata,25608,48728,74679,46045,98837,Tipo A residencias,2019,2
Toyama,10482,21233,28680,18463,41795,Tipo A residencias,2019,2
Ishikawa,14118,26159,33974,25254,51823,Tipo A residencias,2019,2
Fukui,7506,16905,24514,15112,37281,Tipo A residencias,2019,2
Yamanashi,14087,29500,60655,27804,64932,Tipo A residencias,2019,2
Nagano,28578,60168,74475,50449,115660,Tipo A residencias,2019,2
Gifu,63265,110443,151277,107639,215753,Tipo A residencias,2019,2
Shizuoka,92742,168929,701599,156091,339141,Tipo A residencias,2019,2
Aichi,397663,674512,1723752,640786,1257391,Tipo A residencias,2019,2
Mie,46834,82163,207960,75817,151972,Tipo A residencias,2019,2
Shiga,28581,59151,79858,53047,117763,Tipo A residencias,2019,2
Kyoto,69443,143469,219032,131295,287706,Tipo A residencias,2019,2
Osaka,326996,786790,1975645,620037,1546820,Tipo A residencias,2019,2
Hyogo,159525,374887,598571,315399,779520,Tipo A residencias,2019,2
Nara,23920,63763,104175,49479,137608,Tipo A residencias,2019,2
Wakayama,14873,33106,100826,28552,68993,Tipo A residencias,2019,2
Tottori,7760,14425,19428,14085,28207,Tipo A residencias,2019,2
Shimane,6582,11870,15411,11271,22402,Tipo A residencias,2019,2
Okayama,38210,80200,113010,74573,168617,Tipo A residencias,2019,2
Hiroshima,64978,149034,211585,127535,310405,Tipo A residencias,2019,2
Yamaguchi,25815,52962,75791,50529,114150,Tipo A residencias,2019,2
Tokushima,23637,36805,91812,36360,68870,Tipo A residencias,2019,2
Kagawa,24702,53277,104438,46704,109877,Tipo A residencias,2019,2
Ehime,23064,47908,114196,46000,102788,Tipo A residencias,2019,2
Kochi,14585,29778,90911,28567,64819,Tipo A residencias,2019,2
Fukuoka,184382,366636,535469,366028,785918,Tipo A residencias,2019,2
Saga,13128,27980,37476,24737,56259,Tipo A residencias,2019,2
Nagasaki,16215,34727,52004,33145,75576,Tipo A residencias,2019,2
Kumamoto,45941,99365,150518,91896,219476,Tipo A residencias,2019,2
Oita,19496,38266,85660,39496,84996,Tipo A residencias,2019,2
Miyazaki,17987,35771,79070,35742,76385,Tipo A residencias,2019,2
Kagoshima,30484,61774,94669,61550,132922,Tipo A residencias,2019,2
Okinawa,32159,53913,115719,60903,110061,Tipo A residencias,2019,2
Hokkaido,96178,226066,671904,194248,468527,Tipo B residencias,2019,2
Aomori,23984,47289,142337,47242,98981,Tipo B residencias,2019,2
Iwate,17911,43352,108344,38249,97011,Tipo B residencias,2019,2
Miyagi,72294,188111,775057,157190,441923,Tipo B residencias,2019,2
Akita,16220,38275,100756,35844,89431,Tipo B residencias,2019,2
Yamagata,14622,38613,97487,31776,85292,Tipo B residencias,2019,2
Fukushima,34967,98570,344614,77145,224137,Tipo B residencias,2019,2
Ibaraki,49502,129306,865023,115920,312464,Tipo B residencias,2019,2
Tochigi,39397,106089,249827,85129,226318,Tipo B residencias,2019,2
Gumma,35839,91260,220152,77384,195265,Tipo B residencias,2019,2
Saitama,128828,332812,2171814,290950,771175,Tipo B residencias,2019,2
Chiba,101312,246344,2004333,219169,565192,Tipo B residencias,2019,2
Tokyo,207514,498008,3814593,415067,1070319,Tipo B residencias,2019,2
Kanagawa,145754,371407,2922797,308711,818570,Tipo B residencias,2019,2
Niigata,41902,88310,290566,88296,205181,Tipo B residencias,2019,2
Toyama,16328,41952,113153,39045,101264,Tipo B residencias,2019,2
Ishikawa,19163,43621,120749,45694,105018,Tipo B residencias,2019,2
Fukui,13040,33867,95872,31918,83403,Tipo B residencias,2019,2
Yamanashi,15386,37691,162475,35979,88017,Tipo B residencias,2019,2
Nagano,32500,85068,211680,70918,187127,Tipo B residencias,2019,2
Gifu,41405,95638,303975,91348,216798,Tipo B residencias,2019,2
Shizuoka,58920,141714,1147903,126608,325924,Tipo B residencias,2019,2
Aichi,135427,302938,1629739,274227,652644,Tipo B residencias,2019,2
Mie,27710,63536,349038,55998,134288,Tipo B residencias,2019,2
Shiga,19892,47658,117958,42187,102920,Tipo B residencias,2019,2
Kyoto,46919,125207,377003,94652,257557,Tipo B residencias,2019,2
Osaka,138555,385109,1761027,267348,749531,Tipo B residencias,2019,2
Hyogo,67185,174415,528462,140288,369909,Tipo B residencias,2019,2
Nara,23382,67830,209467,49874,147167,Tipo B residencias,2019,2
Wakayama,15097,36380,210641,31859,78260,Tipo B residencias,2019,2
Tottori,7773,19078,56671,19604,49360,Tipo B residencias,2019,2
Shimane,7424,17108,49713,18261,44678,Tipo B residencias,2019,2
Okayama,25742,68788,184749,57580,157360,Tipo B residencias,2019,2
Hiroshima,39673,106784,273390,87370,235734,Tipo B residencias,2019,2
Yamaguchi,17321,43005,119325,40671,102709,Tipo B residencias,2019,2
Tokushima,9675,20401,160647,22534,50297,Tipo B residencias,2019,2
Kagawa,14625,37316,170620,36618,95796,Tipo B residencias,2019,2
Ehime,19900,47998,249857,45863,110625,Tipo B residencias,2019,2
Kochi,9499,23014,182704,22677,56350,Tipo B residencias,2019,2
Fukuoka,83237,199469,520102,181152,450409,Tipo B residencias,2019,2
Saga,11549,28697,78370,26578,67280,Tipo B residencias,2019,2
Nagasaki,14604,32741,88730,33111,77635,Tipo B residencias,2019,2
Kumamoto,53632,136539,360761,118188,305890,Tipo B residencias,2019,2
Oita,12595,30567,142578,31197,76353,Tipo B residencias,2019,2
Miyazaki,18228,43383,188608,41986,102104,Tipo B residencias,2019,2
Kagoshima,29821,65384,169850,65645,146505,Tipo B residencias,2019,2
Okinawa,701,1182,5747,1422,2398,Tipo B residencias,2019,2
Hokkaido,106818,1367060,2283089,238133,3073405,Tipo A edificios,2020,2
Aomori,11414,159477,245687,24611,341888,Tipo A edificios,2020,2
Iwate,13249,188072,300744,33808,479630,Tipo A edificios,2020,2
Miyagi,56831,847842,2059862,157169,2220421,Tipo A edificios,2020,2
Akita,7719,107220,163154,17500,237384,Tipo A edificios,2020,2
Yamagata,10864,149664,216895,23429,344060,Tipo A edificios,2020,2
Fukushima,25838,417960,775035,66944,1045319,Tipo A edificios,2020,2
Ibaraki,51960,709292,2344884,125176,1756320,Tipo A edificios,2020,2
Tochigi,32975,494266,745241,82517,1230622,Tipo A edificios,2020,2
Gumma,24919,353917,549560,60168,868048,Tipo A edificios,2020,2
Saitama,162657,1921699,8076120,395724,4892521,Tipo A edificios,2020,2
Chiba,159269,1831653,10495867,392189,4574811,Tipo A edificios,2020,2
Tokyo,559512,6780757,39711693,1368798,16718114,Tipo A edificios,2020,2
Kanagawa,304449,3291891,19236291,736532,8229025,Tipo A edificios,2020,2
Niigata,19618,285735,519181,50439,730180,Tipo A edificios,2020,2
Toyama,8926,135201,218952,22223,341607,Tipo A edificios,2020,2
Ishikawa,10877,164418,281026,28734,436811,Tipo A edificios,2020,2
Fukui,8721,142345,227425,20798,336056,Tipo A edificios,2020,2
Yamanashi,15240,225885,542522,39285,573547,Tipo A edificios,2020,2
Nagano,25501,390777,605386,61006,928720,Tipo A edificios,2020,2
Gifu,36550,552460,970323,92804,1388553,Tipo A edificios,2020,2
Shizuoka,74077,1077972,5358792,176719,2581929,Tipo A edificios,2020,2
Aichi,214794,3101997,9429525,531116,7611451,Tipo A edificios,2020,2
Mie,37069,533094,1442675,84247,1194882,Tipo A edificios,2020,2
Shiga,31209,414185,631259,71521,977764,Tipo A edificios,2020,2
Kyoto,58799,816871,1448749,137953,1939984,Tipo A edificios,2020,2
Osaka,326503,3962086,10930508,715682,8872557,Tipo A edificios,2020,2
Hyogo,160772,1935980,3513196,382758,4727684,Tipo A edificios,2020,2
Nara,29642,380887,659381,71385,943342,Tipo A edificios,2020,2
Wakayama,18310,253545,770429,42410,590586,Tipo A edificios,2020,2
Tottori,6375,86296,153941,17239,240016,Tipo A edificios,2020,2
Shimane,4784,68017,131675,13007,195064,Tipo A edificios,2020,2
Okayama,35894,507216,821011,93349,1286140,Tipo A edificios,2020,2
Hiroshima,66773,929193,1635738,178337,2422635,Tipo A edificios,2020,2
Yamaguchi,30456,386675,622566,75656,967479,Tipo A edificios,2020,2
Tokushima,14364,204510,790836,37601,532717,Tipo A edificios,2020,2
Kagawa,21950,300575,778767,58826,797928,Tipo A edificios,2020,2
Ehime,23161,348440,960785,62327,900554,Tipo A edificios,2020,2
Kochi,13378,198859,715399,34699,504754,Tipo A edificios,2020,2
Fukuoka,163254,1916430,3473140,394586,4911186,Tipo A edificios,2020,2
Saga,12733,156002,259711,30585,390149,Tipo A edificios,2020,2
Nagasaki,15909,207462,352377,40259,533239,Tipo A edificios,2020,2
Kumamoto,34410,478883,908376,91511,1324499,Tipo A edificios,2020,2
Oita,21715,298807,804309,58016,780333,Tipo A edificios,2020,2
Miyazaki,18725,252317,674075,47993,646853,Tipo A edificios,2020,2
Kagoshima,29352,403678,732005,77675,1056011,Tipo A edificios,2020,2
Okinawa,28908,419417,1156180,76998,1109302,Tipo A edificios,2020,2
Hokkaido,161069,1418760,3914928,350726,3045060,Tipo B edificios,2020,2
Aomori,37579,331743,907454,79424,694183,Tipo B edificios,2020,2
Iwate,33805,322471,835184,79019,746243,Tipo B edificios,2020,2
Miyagi,81421,789428,3439754,207042,2002355,Tipo B edificios,2020,2
Akita,29445,271417,705404,67870,622207,Tipo B edificios,2020,2
Yamagata,28597,282548,679871,62033,604785,Tipo B edificios,2020,2
Fukushima,56315,543898,2018684,133068,1284990,Tipo B edificios,2020,2
Ibaraki,87409,789450,5130267,198432,1766787,Tipo B edificios,2020,2
Tochigi,59105,540563,1354481,135521,1242674,Tipo B edificios,2020,2
Gumma,52081,464762,1223794,122279,1094939,Tipo B edificios,2020,2
Saitama,220504,1854118,12355422,492840,4173656,Tipo B edificios,2020,2
Chiba,200824,1736628,13977760,442209,3823925,Tipo B edificios,2020,2
Tokyo,277036,2398893,19462936,596121,5294714,Tipo B edificios,2020,2
Kanagawa,253584,2212870,17445602,529425,4669520,Tipo B edificios,2020,2
Niigata,47355,472675,1563914,119864,1204433,Tipo B edificios,2020,2
Toyama,27822,302405,863512,70074,765388,Tipo B edificios,2020,2
Ishikawa,31685,314974,939280,85353,853023,Tipo B edificios,2020,2
Fukui,25535,258448,744334,62907,638951,Tipo B edificios,2020,2
Yamanashi,29281,274105,1270775,73010,689927,Tipo B edificios,2020,2
Nagano,58394,628900,1573766,129186,1378564,Tipo B edificios,2020,2
Gifu,66349,627426,1920746,149183,1421675,Tipo B edificios,2020,2
Shizuoka,104655,967329,7556094,232615,2151651,Tipo B edificios,2020,2
Aichi,203570,1893995,9601231,463404,4346953,Tipo B edificios,2020,2
Mie,53437,489798,2447638,113666,1027080,Tipo B edificios,2020,2
Shiga,46509,435779,1026251,95649,904612,Tipo B edificios,2020,2
Kyoto,94086,796943,2193527,195125,1673879,Tipo B edificios,2020,2
Osaka,250593,1982568,8439536,491115,3938539,Tipo B edificios,2020,2
Hyogo,123207,1101095,3045847,262384,2368078,Tipo B edificios,2020,2
Nara,45405,409524,1158446,98428,900284,Tipo B edificios,2020,2
Wakayama,33232,264617,1375286,71259,565969,Tipo B edificios,2020,2
Tottori,15651,149238,434125,39960,382871,Tipo B edificios,2020,2
Shimane,12452,126956,392003,33833,348136,Tipo B edificios,2020,2
Okayama,40176,373280,1033775,98733,921509,Tipo B edificios,2020,2
Hiroshima,68130,582657,1663242,172742,1486956,Tipo B edificios,2020,2
Yamaguchi,32227,277502,785980,79841,693911,Tipo B edificios,2020,2
Tokushima,17499,143864,1263975,45151,374313,Tipo B edificios,2020,2
Kagawa,25378,222662,1099597,68195,601559,Tipo B edificios,2020,2
Ehime,35081,285043,1514206,90453,739917,Tipo B edificios,2020,2
Kochi,15935,123543,1046525,40177,313980,Tipo B edificios,2020,2
Fukuoka,115335,955462,2760362,282321,2343378,Tipo B edificios,2020,2
Saga,17594,155442,449328,43500,379904,Tipo B edificios,2020,2
Nagasaki,23410,180760,482901,54568,419092,Tipo B edificios,2020,2
Kumamoto,57195,478589,1537725,166715,1386458,Tipo B edificios,2020,2
Oita,27515,219547,1034741,67746,541230,Tipo B edificios,2020,2
Miyazaki,30748,223596,1006932,74015,537083,Tipo B edificios,2020,2
Kagoshima,41823,304469,910473,111554,817691,Tipo B edificios,2020,2
Okinawa,1627,13571,67491,3567,30703,Tipo B edificios,2020,2
Hokkaido,94605,202779,327525,188937,426053,Tipo A residencias,2020,2
Aomori,10925,21914,31445,19437,42166,Tipo A residencias,2020,2
Iwate,12886,25529,34968,24911,55552,Tipo A residencias,2020,2
Miyagi,80973,182644,391577,168764,433059,Tipo A residencias,2020,2
Akita,6433,13304,18546,12118,26962,Tipo A residencias,2020,2
Yamagata,9234,19144,24955,16886,38358,Tipo A residencias,2020,2
Fukushima,35915,74824,118508,65556,153667,Tipo A residencias,2020,2
Ibaraki,57563,120054,359106,114405,266558,Tipo A residencias,2020,2
Tochigi,41068,90893,120390,78811,193301,Tipo A residencias,2020,2
Gumma,28889,62208,83871,55829,131453,Tipo A residencias,2020,2
Saitama,174858,406459,1471203,359838,896674,Tipo A residencias,2020,2
Chiba,161204,362643,1880643,328475,804970,Tipo A residencias,2020,2
Tokyo,630735,1418543,7190565,1258933,3060688,Tipo A residencias,2020,2
Kanagawa,293372,694965,3652050,621081,1561145,Tipo A residencias,2020,2
Niigata,27084,49574,73874,49238,104489,Tipo A residencias,2020,2
Toyama,10797,21364,28503,19529,43795,Tipo A residencias,2020,2
Ishikawa,14514,26124,34954,26228,53243,Tipo A residencias,2020,2
Fukui,8110,17762,26360,16128,38925,Tipo A residencias,2020,2
Yamanashi,14470,28844,63690,29384,66621,Tipo A residencias,2020,2
Nagano,30047,62524,81783,54292,123805,Tipo A residencias,2020,2
Gifu,70732,116360,156453,112142,222899,Tipo A residencias,2020,2
Shizuoka,96578,170043,741350,161021,347944,Tipo A residencias,2020,2
Aichi,434757,697511,1644903,663538,1298502,Tipo A residencias,2020,2
Mie,49716,85540,204328,79690,159625,Tipo A residencias,2020,2
Shiga,29824,59771,80667,56390,123832,Tipo A residencias,2020,2
Kyoto,70185,143192,217705,135880,296326,Tipo A residencias,2020,2
Osaka,328692,772850,1929774,651173,1605289,Tipo A residencias,2020,2
Hyogo,162097,375519,595932,332043,811130,Tipo A residencias,2020,2
Nara,24028,63269,102471,52163,142939,Tipo A residencias,2020,2
Wakayama,15775,34389,99690,31280,73570,Tipo A residencias,2020,2
Tottori,8024,14446,19664,14795,29206,Tipo A residencias,2020,2
Shimane,6939,12041,15833,12088,23540,Tipo A residencias,2020,2
Okayama,39369,81146,117345,80092,178844,Tipo A residencias,2020,2
Hiroshima,65404,148720,219753,133255,320815,Tipo A residencias,2020,2
Yamaguchi,26258,53300,79015,53571,118832,Tipo A residencias,2020,2
Tokushima,20655,33852,99447,35654,69060,Tipo A residencias,2020,2
Kagawa,25164,53336,110534,48759,113136,Tipo A residencias,2020,2
Ehime,23724,48447,118694,48705,108360,Tipo A residencias,2020,2
Kochi,14104,28986,94281,29136,66108,Tipo A residencias,2020,2
Fukuoka,191810,381567,574637,380009,812270,Tipo A residencias,2020,2
Saga,14027,29889,42054,27075,60848,Tipo A residencias,2020,2
Nagasaki,17465,35878,54795,36098,80478,Tipo A residencias,2020,2
Kumamoto,46306,96801,155200,97554,232777,Tipo A residencias,2020,2
Oita,20505,39505,91081,42293,89689,Tipo A residencias,2020,2
Miyazaki,18074,35469,81769,37950,79837,Tipo A residencias,2020,2
Kagoshima,31106,61389,98303,64694,138403,Tipo A residencias,2020,2
Okinawa,33521,55573,127915,64944,117539,Tipo A residencias,2020,2
Hokkaido,96832,222422,657396,204059,484080,Tipo B residencias,2020,2
Aomori,24153,47471,141193,49059,102566,Tipo B residencias,2020,2
Iwate,17515,43145,114212,39373,99892,Tipo B residencias,2020,2
Miyagi,70358,182588,787722,159627,446907,Tipo B residencias,2020,2
Akita,16459,38223,107005,37439,91456,Tipo B residencias,2020,2
Yamagata,14958,38935,101720,33290,88077,Tipo B residencias,2020,2
Fukushima,36463,101046,382856,82202,235625,Tipo B residencias,2020,2
Ibaraki,50631,129636,939677,122245,323144,Tipo B residencias,2020,2
Tochigi,40263,106191,264907,91290,237846,Tipo B residencias,2020,2
Gumma,36505,89388,232617,84044,207432,Tipo B residencias,2020,2
Saitama,133851,332261,2348119,307564,794593,Tipo B residencias,2020,2
Chiba,106463,253594,2171550,233172,587851,Tipo B residencias,2020,2
Tokyo,206692,490421,3928550,418019,1070173,Tipo B residencias,2020,2
Kanagawa,151640,378327,3094794,320606,833986,Tipo B residencias,2020,2
Niigata,43085,86252,284158,92907,212898,Tipo B residencias,2020,2
Toyama,16824,42433,122187,42014,106482,Tipo B residencias,2020,2
Ishikawa,19436,41812,122634,48898,109859,Tipo B residencias,2020,2
Fukui,13898,35193,105510,34700,88582,Tipo B residencias,2020,2
Yamanashi,15230,36464,169289,37668,90504,Tipo B residencias,2020,2
Nagano,33784,86174,230339,77267,199454,Tipo B residencias,2020,2
Gifu,45005,101326,320895,97597,227735,Tipo B residencias,2020,2
Shizuoka,59442,137635,1188972,131690,332404,Tipo B residencias,2020,2
Aichi,142261,307772,1605125,292260,686789,Tipo B residencias,2020,2
Mie,28671,64604,352656,59520,140387,Tipo B residencias,2020,2
Shiga,20766,48761,127507,46226,110756,Tipo B residencias,2020,2
Kyoto,46081,121317,362471,100690,269124,Tipo B residencias,2020,2
Osaka,134734,366784,1702000,282270,777456,Tipo B residencias,2020,2
Hyogo,68386,175187,522682,151194,392079,Tipo B residencias,2020,2
Nara,23392,66534,200416,53058,152614,Tipo B residencias,2020,2
Wakayama,15094,35746,208764,34252,82591,Tipo B residencias,2020,2
Tottori,8391,20251,60749,21031,51844,Tipo B residencias,2020,2
Shimane,7928,17806,55161,19653,47154,Tipo B residencias,2020,2
Okayama,25965,68255,190968,61778,166560,Tipo B residencias,2020,2
Hiroshima,39698,103763,283937,92368,244964,Tipo B residencias,2020,2
Yamaguchi,17956,43673,124544,42687,104877,Tipo B residencias,2020,2
Tokushima,9956,20958,180089,23349,51442,Tipo B residencias,2020,2
Kagawa,14595,36768,181908,38184,98162,Tipo B residencias,2020,2
Ehime,19974,46856,252016,48959,116382,Tipo B residencias,2020,2
Kochi,9368,22307,193757,23377,57564,Tipo B residencias,2020,2
Fukuoka,84004,199384,550833,187547,457463,Tipo B residencias,2020,2
Saga,12019,29394,85829,28694,70629,Tipo B residencias,2020,2
Nagasaki,16237,35900,96227,35315,80944,Tipo B residencias,2020,2
Kumamoto,44174,108617,353192,123188,314233,Tipo B residencias,2020,2
Oita,13767,32263,153193,32783,77728,Tipo B residencias,2020,2
Miyazaki,19022,44414,203438,43625,103573,Tipo B residencias,2020,2
Kagoshima,28122,60064,173872,68092,148581,Tipo B residencias,2020,2
Okinawa,979,1627,7916,1985,3310,Tipo B residencias,2020,2
Hokkaido,106465,1358378,2286960,252113,3280577,Tipo A edificios,2021,2
Aomori,11700,160655,241260,26515,365959,Tipo A edificios,2021,2
Iwate,13638,198793,336565,35992,515076,Tipo A edificios,2021,2
Miyagi,61244,866234,2286336,163806,2330607,Tipo A edificios,2021,2
Akita,7781,106686,168692,18612,257037,Tipo A edificios,2021,2
Yamagata,11134,153068,234126,25142,371040,Tipo A edificios,2021,2
Fukushima,27888,439158,914467,70931,1112907,Tipo A edificios,2021,2
Ibaraki,53763,739360,2790675,131265,1850372,Tipo A edificios,2021,2
Tochigi,33125,495053,812017,86903,1297167,Tipo A edificios,2021,2
Gumma,24739,350772,588212,63384,919279,Tipo A edificios,2021,2
Saitama,160233,1835353,8593122,409239,5093444,Tipo A edificios,2021,2
Chiba,155576,1751596,10919356,405875,4763090,Tipo A edificios,2021,2
Tokyo,539908,6346491,40489921,1406701,17242434,Tipo A edificios,2021,2
Kanagawa,296911,3120799,19872555,759854,8514395,Tipo A edificios,2021,2
Niigata,19068,277350,492061,53186,774098,Tipo A edificios,2021,2
